Trial 1
Size 4
Steps,Average concealment,Prop. detected
1,0.1097,1.0000
2,0.1841,0.5000
3,0.1288,1.0000
4,0.1120,1.0000

Size 6
Steps,Average concealment,Prop. detected
1,0.0485,1.0000
2,0.2230,0.0000
3,0.1898,0.0000
4,0.2200,0.0000
5,0.1980,0.0000
6,0.2684,0.0000

Size 8
Steps,Average concealment,Prop. detected
1,0.1610,1.0000
2,0.2014,0.5000
3,0.2110,0.5000
4,0.1911,0.5000
5,0.2588,0.0000
6,0.2576,0.0000
7,0.2691,0.0000
8,0.3537,0.0000

Trial 2
Size 4
Steps,Average concealment,Prop. detected
1,0.0688,1.0000
2,0.0832,1.0000
3,0.2311,0.5000
4,0.1018,1.0000

Size 6
Steps,Average concealment,Prop. detected
1,0.2196,0.0000
2,0.2447,0.0000
3,0.2172,0.0000
4,0.2555,0.0000
5,0.2530,0.0000
6,0.1993,0.0000

Size 8
Steps,Average concealment,Prop. detected
1,0.1315,0.5000
2,0.2398,0.0000
3,0.1900,0.0000
4,0.2110,0.0000
5,0.2407,0.0000
6,0.3101,0.0000
7,0.2848,0.0000
8,0.3779,0.0000

Trial 3
Size 4
Steps,Average concealment,Prop. detected
1,0.1283,0.5000
2,0.1333,0.5000
3,0.1863,0.5000
4,0.0827,1.0000

Size 6
Steps,Average concealment,Prop. detected
1,0.1336,0.5000
2,0.1753,0.0000
3,0.2297,0.0000
4,0.2107,0.0000
5,0.1789,0.0000
6,0.2705,0.0000

Size 8
Steps,Average concealment,Prop. detected
1,0.2176,0.0000
2,0.2255,0.0000
3,0.2781,0.0000
4,0.1464,0.5000
5,0.3058,0.0000
6,0.2918,0.0000
7,0.3019,0.0000
8,0.2561,0.0000

Trial 4
Size 4
Steps,Average concealment,Prop. detected
1,0.1326,1.0000
2,0.2600,0.0000
3,0.1032,0.0000
4,0.2887,0.0000

Size 6
Steps,Average concealment,Prop. detected
1,0.1220,0.5000
2,0.1880,0.0000
3,0.2113,0.0000
4,0.2437,0.5000
5,0.2777,0.0000
6,0.2803,0.0000

Size 8
Steps,Average concealment,Prop. detected
1,0.1104,0.0000
2,0.2068,0.5000
3,0.2599,0.0000
4,0.2276,0.0000
5,0.3018,0.0000
6,0.2882,0.0000
7,0.3216,0.0000
8,0.2454,0.0000

Trial 5
Size 4
Steps,Average concealment,Prop. detected
1,0.0886,1.0000
2,0.0948,1.0000
3,0.1528,0.5000
4,0.1210,0.5000

Size 6
Steps,Average concealment,Prop. detected
1,0.1318,0.5000
2,0.1930,0.0000
3,0.2602,0.0000
4,0.2626,0.0000
5,0.2610,0.0000
6,0.2435,0.0000

Size 8
Steps,Average concealment,Prop. detected
1,0.2135,0.0000
2,0.3080,0.0000
3,0.2518,0.0000
4,0.3684,0.0000
5,0.3221,0.0000
6,0.3170,0.0000
7,0.1271,0.5000
8,0.3185,0.0000

